CarData
wtimes,lifetime,finish_time
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",91,9
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",50,9
"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95,13
"[1, 2, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",97,15
"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",57,15
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",32,31
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",37,36
"[1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98,17
"[1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",101,20
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",62,21
"[1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",103,23
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",64,25
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",32,31
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",32,31
"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",35,35
CarControllerData
cars_count,delay
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
12,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
9,40
9,40
8,40
14,40
13,40
12,40
11,40
10,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
10,40
10,40
10,40
10,40
10,40
8,40
8,40
6,40
6,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
13,40
13,40
13,40
13,40
12,40
11,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
6,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
9,40
9,40
8,40
6,40
6,40
5,40
5,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
12,40
11,40
11,40
10,40
10,40
10,40
9,40
8,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
14,40
12,40
11,40
11,40
10,40
10,40
9,40
9,40
7,40
7,40
5,40
5,40
4,40
4,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
4,40
4,40
6,40
6,40
5,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
4,40
4,40
4,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
10,40
10,40
9,40
9,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
5,40
4,40
7,40
7,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
3,40
2,40
2,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
5,40
5,40
5,40
4,40
4,40
4,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
9,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
4,40
3,40
3,40
2,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
11,40
11,40
11,40
11,40
9,40
9,40
9,40
9,40
9,40
8,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
10,40
9,40
9,40
9,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
7,40
7,40
7,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
2,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
3,40
3,40
2,40
2,40
1,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
11,40
11,40
11,40
11,40
11,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
10,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
4,40
4,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
4,40
5,40
5,40
4,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
8,40
8,40
8,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
4,40
4,40
4,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
4,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
12,40
12,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
9,40
7,40
7,40
5,40
4,40
4,40
4,40
4,40
3,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
13,40
13,40
13,40
13,40
11,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
8,40
8,40
8,40
8,40
7,40
6,40
6,40
5,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
10,40
9,40
9,40
9,40
8,40
8,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
9,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
13,40
12,40
12,40
12,40
11,40
11,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
7,40
7,40
7,40
6,40
9,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
11,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
18,40
18,40
17,40
16,40
15,40
15,40
15,40
13,40
12,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
8,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
9,40
9,40
8,40
7,40
7,40
6,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
4,40
3,40
3,40
3,40
2,40
2,40
2,40
2,40
2,40
1,40
1,40
1,40
1,40
1,40
1,40
1,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
1,40
1,40
1,40
1,40
1,40
1,40
1,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
13,40
13,40
11,40
10,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
6,40
6,40
5,40
4,40
4,40
4,40
11,40
11,40
11,40
11,40
11,40
11,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
4,40
3,40
3,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
5,40
4,40
4,40
4,40
3,40
2,40
2,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
12,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
8,40
8,40
7,40
7,40
7,40
5,40
12,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
13,40
12,40
12,40
12,40
12,40
10,40
9,40
9,40
8,40
8,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
6,40
6,40
5,40
5,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
3,40
3,40
3,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
1,40
1,40
1,40
1,40
1,40
1,40
1,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
6,40
6,40
6,40
5,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
7,40
6,40
6,40
13,40
12,40
11,40
11,40
10,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
5,40
5,40
8,40
8,40
8,40
8,40
8,40
6,40
6,40
6,40
6,40
6,40
5,40
4,40
4,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
3,40
